2020-07-15 13:38:51,984 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-15 20:29:22,624 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-15 20:29:22,692 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-15 20:29:26,029 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-15 20:29:26,951 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-15 20:29:27,361 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-15 20:29:27,899 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-15 20:29:29,640 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-15 20:29:30,535 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-15 20:29:30,709 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-15 20:29:31,516 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-15 20:29:31,550 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-15 20:29:31,665 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-15 20:29:31,681 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-15 20:29:40,099 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-15 20:29:42,909 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-15 20:29:44,594 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-15 20:29:51,303 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-15 20:29:55,336 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100010 for restaurant 100002
2020-07-15 20:30:15,862 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-15 20:35:01,838 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-15 20:35:01,896 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:45:36,608 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:45:36,746 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 12:45:37,241 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 12:45:38,818 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:45:39,914 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 12:45:41,317 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:45:41,480 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:45:41,944 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:45:41,996 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:45:42,131 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:45:42,151 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:45:47,289 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:45:52,225 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100003 for user 100000
2020-07-16 12:45:52,298 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:45:53,419 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:45:55,674 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 12:46:12,941 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:46:33,706 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 12:50:12,191 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:50:12,402 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:50:16,072 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:50:16,179 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 12:50:16,588 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 12:50:17,191 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:50:18,317 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 12:50:20,114 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:50:20,395 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:50:20,972 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:50:21,081 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:50:21,299 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:50:21,337 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:50:47,907 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:50:51,128 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:50:52,894 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 12:51:01,604 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 12:52:05,330 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:52:12,292 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:52:13,818 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:52:28,016 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:52:30,679 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 12:52:33,743 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100007 for restaurant 100002
2020-07-16 12:53:26,100 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:53:26,215 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:55:38,883 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:55:39,031 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 12:55:39,287 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 12:55:40,484 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:55:41,533 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 12:55:42,659 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:55:42,979 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:55:43,803 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:55:43,902 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:55:44,176 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:55:44,216 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:57:38,189 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:57:41,609 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:57:46,810 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 12:57:51,621 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:58:35,894 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:58:35,994 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:58:39,914 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:58:39,995 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 12:58:40,172 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 12:58:40,543 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:58:41,556 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 12:58:42,905 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:58:43,032 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:58:43,358 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 12:58:43,538 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 12:58:43,906 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 12:58:43,951 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 12:58:47,823 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 12:58:50,049 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:58:51,747 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100008 for restaurant 100002
2020-07-16 12:58:51,807 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:58:52,903 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100007 for restaurant 100002
2020-07-16 12:58:52,955 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 12:58:55,041 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:00:16,763 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:00:16,856 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:00:20,767 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:00:21,018 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:00:21,398 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:00:21,797 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:00:22,459 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:00:23,284 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:00:23,476 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:00:24,013 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:00:24,095 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:00:24,257 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:00:24,275 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:00:29,200 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:00:32,678 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:00:34,226 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:00:49,340 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100009 for restaurant 100002
2020-07-16 13:00:49,398 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:00:51,379 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:01:26,218 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:01:30,203 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:01:39,081 INFO  r.j.r.web.absractController.AbstractDishController.delete:31 - delete dish 100010 for restaurant 100002
2020-07-16 13:01:39,131 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:01:43,674 INFO  r.j.r.web.absractController.AbstractDishController.getAll:50 - getAll dish for restaurant 100002
2020-07-16 13:01:49,227 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 13:01:49,376 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:01:54,874 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:07:21,029 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:07:38,579 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:08:36,699 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:08:36,739 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:08:57,440 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:08:57,597 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:08:58,053 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:08:59,209 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:09:00,560 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:09:01,910 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:09:02,251 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:09:03,269 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:09:03,447 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:09:03,832 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:09:03,851 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:09:06,803 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:09:10,318 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:09:56,210 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:09:56,379 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:09:59,995 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:10:00,086 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:10:00,276 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:10:00,625 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:10:01,240 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:10:02,078 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:10:02,217 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:10:02,566 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:10:02,603 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:10:02,773 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:10:02,812 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:17:27,109 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:17:29,978 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:17:58,303 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:17:58,370 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:18:16,225 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:18:16,357 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:18:16,679 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:18:18,026 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:18:19,064 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:18:20,715 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:18:21,320 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:18:21,941 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:18:21,997 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:18:22,169 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 13:18:22,204 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:18:46,870 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 13:18:50,571 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 13:22:04,258 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:22:04,301 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 13:22:24,671 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 13:22:24,996 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 13:22:25,406 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 13:22:26,414 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 13:22:27,264 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 13:22:28,273 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
