2020-07-15 13:38:51,984 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 15:57:00,630 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100029 for user 100000
2020-07-16 15:57:00,670 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:57:05,524 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 15:57:05,573 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:57:08,175 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100030 for user 100000
2020-07-16 15:57:08,213 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:57:12,427 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 15:57:16,223 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 15:57:16,269 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:57:18,888 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100031 for user 100000
2020-07-16 15:57:18,928 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:59:07,723 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 15:59:07,803 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 15:59:12,084 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 15:59:12,282 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 15:59:12,526 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 15:59:13,334 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 15:59:14,464 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 15:59:15,808 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 15:59:16,105 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 15:59:16,597 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 15:59:16,637 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 15:59:16,777 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 15:59:16,794 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 15:59:20,236 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:59:24,391 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 15:59:27,910 INFO  r.j.r.w.a.AbstractRestaurantController.update:45 - update restaurant 100002 for user 100000
2020-07-16 15:59:28,087 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 15:59:35,413 INFO  r.j.r.w.a.AbstractRestaurantController.delete:32 - delete restaurant 100027 for user 100000
2020-07-16 15:59:35,465 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 16:02:23,633 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:02:23,666 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:02:42,260 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:02:42,492 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:02:42,862 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:02:44,031 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:02:44,748 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:02:46,179 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:02:46,485 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:02:46,980 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:02:47,031 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:02:47,165 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:02:47,187 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:02:51,218 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 16:03:01,400 INFO  r.j.r.w.a.AbstractRestaurantController.get:26 - get restaurant 100002 for user 100000
2020-07-16 16:03:50,918 INFO  r.j.r.w.a.AbstractRestaurantController.update:45 - update restaurant 100002 for user 100000
2020-07-16 16:04:07,032 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 16:04:47,067 INFO  r.j.r.w.a.AbstractRestaurantController.update:45 - update restaurant 100002 for user 100000
2020-07-16 16:04:47,126 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:52 - getAll restaurants for user 100000
2020-07-16 16:04:47,829 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:04:47,903 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:12:38,547 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:12:38,741 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:12:39,097 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:12:40,143 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:12:41,527 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:12:43,829 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:12:44,123 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:12:44,502 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:12:44,558 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:12:44,771 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:12:44,801 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:12:47,666 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:12:53,295 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:13:21,613 INFO  r.j.r.w.a.AbstractRestaurantController.update:46 - update restaurant 100002 for user 100000
2020-07-16 16:14:33,314 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:17:43,948 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:17:44,026 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:17:48,020 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:17:48,186 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:17:48,806 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:17:49,630 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:17:50,810 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:17:52,383 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:17:52,527 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:17:53,375 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:17:53,456 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:17:53,648 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:17:53,698 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:18:02,571 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:18:05,404 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:18:15,118 INFO  r.j.r.w.a.AbstractRestaurantController.update:46 - update restaurant 100002 for user 100000
2020-07-16 16:18:15,284 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:19:00,591 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:19:27,974 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 16:19:31,717 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:19:36,288 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100027 for user 100000
2020-07-16 16:29:26,359 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:29:26,400 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:29:29,857 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:29:29,992 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:29:30,181 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:29:30,645 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:29:31,317 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:29:32,960 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:29:33,260 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:29:33,870 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:29:33,911 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:29:34,039 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:29:34,100 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:31:38,503 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:38:31,798 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:38:52,000 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:39:24,732 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:39:26,150 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:39:45,086 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 16:39:45,244 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:39:58,345 INFO  r.j.r.w.a.AbstractRestaurantController.delete:31 - delete restaurant 100027 for user 100000
2020-07-16 16:39:58,406 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:40:08,310 INFO  r.j.r.w.a.AbstractRestaurantController.create:38 - create restaurant for user 100000
2020-07-16 16:40:08,367 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:40:15,847 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100028 for user 100000
2020-07-16 16:41:35,497 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:41:37,681 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100007 for restaurant 100002
2020-07-16 16:42:25,262 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:42:25,322 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:42:53,328 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:42:53,544 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:42:53,828 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:42:54,682 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:42:55,882 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:42:57,147 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:42:57,332 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:42:57,992 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:42:58,041 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:42:58,188 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:42:58,210 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:43:01,426 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:43:05,901 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:43:18,191 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100007 for restaurant 100002
2020-07-16 16:47:13,219 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:47:13,325 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:47:17,404 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:47:17,598 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 16:47:17,963 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 16:47:18,546 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:47:19,721 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 16:47:21,215 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:47:21,524 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:47:22,078 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 16:47:22,180 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 16:47:22,329 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 16:47:22,345 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 16:48:48,750 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 16:48:51,593 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 16:49:01,478 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100008 for restaurant 100002
2020-07-16 16:49:40,837 INFO  r.j.r.web.absractController.AbstractDishController.update:43 - update dish 100008 for restaurant 100002
2020-07-16 16:49:58,840 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:13:16,225 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:13:16,336 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:13:21,240 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:13:21,454 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 17:13:21,798 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 17:13:22,411 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:13:23,291 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 17:13:24,580 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:13:24,787 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:13:25,466 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:13:25,531 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:13:25,816 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:13:25,857 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:17:56,827 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 17:17:59,106 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:18:05,908 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100009 for restaurant 100002
2020-07-16 17:18:25,169 INFO  r.j.r.web.absractController.AbstractDishController.update:43 - update dish 100009 for restaurant 100002
2020-07-16 17:19:03,052 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:19:04,491 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:19:04,532 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.destroy:598 - Closing JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:20:13,699 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:20:13,874 INFO  org.hibernate.Version.logVersion:44 - HHH000412: Hibernate ORM core version 5.4.18.Final
2020-07-16 17:20:14,203 INFO  org.hibernate.annotations.common.Version.<clinit>:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-16 17:20:15,209 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:20:16,247 INFO  org.hibernate.validator.internal.util.Version.<clinit>:21 - HV000001: Hibernate Validator 6.1.5.Final
2020-07-16 17:20:17,657 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:20:17,846 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:20:18,533 INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation:31 - HHH000204: Processing PersistenceUnitInfo [name: default]
2020-07-16 17:20:18,683 INFO  org.hibernate.dialect.Dialect.<init>:172 - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2020-07-16 17:20:18,998 INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator.initiateService:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-16 17:20:19,019 INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory:416 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-07-16 17:20:49,074 INFO  r.j.r.w.a.AbstractRestaurantController.getAll:53 - getAll restaurants for user 100000
2020-07-16 17:20:53,517 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
2020-07-16 17:20:54,906 INFO  r.j.r.web.absractController.AbstractDishController.get:26 - get dish 100009 for restaurant 100002
2020-07-16 17:21:01,030 INFO  r.j.r.web.absractController.AbstractDishController.update:45 - update dish 100009 for restaurant 100002
2020-07-16 17:21:01,170 INFO  r.j.r.w.a.AbstractRestaurantController.get:25 - get restaurant 100002 for user 100000
